Sport,Event,Gender,Athlete,Medal,Year
Archery,Individual,Men,Brady Ellison,Bronze,2016
Archery,Individual,Men,Zach Garrett,None,2016
Archery,Individual,Men,Jake Kaminski,None,2016
Archery,Team,Men,Zach Garrett•Brady Ellison•Jake Kaminski,None,2016
Archery,Individual,Women,Mackenzie Brown,None,2016
Artistic Gymnastics,Individual All-Around,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Individual All-Around,Men,Chris Brooks,None,2016
Artistic Gymnastics,Team All-Around,Men,Chris Brooks•Jake Dalton•Danell Leyva•Sam Mikulak•Alex Naddour,None,2016
Artistic Gymnastics,Floor Exercise,Men,Jake Dalton,None,2016
Artistic Gymnastics,Floor Exercise,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Floor Exercise,Men,Alex Naddour,None,2016
Artistic Gymnastics,Floor Exercise,Men,Chris Brooks,None,2016
Artistic Gymnastics,Horse Vault,Men,Jake Dalton,None,2016
Artistic Gymnastics,Parallel Bars,Men,Danell Leyva,Silver,2016
Artistic Gymnastics,Parallel Bars,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Parallel Bars,Men,Chris Brooks,None,2016
Artistic Gymnastics,Parallel Bars,Men,Jake Dalton,None,2016
Artistic Gymnastics,Horizontal Bar,Men,Danell Leyva,Silver,2016
Artistic Gymnastics,Horizontal Bar,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Horizontal Bar,Men,Chris Brooks,None,2016
Artistic Gymnastics,Horizontal Bar,Men,Jake Dalton,None,2016
Artistic Gymnastics,Rings,Men,Alex Naddour,None,2016
Artistic Gymnastics,Rings,Men,Jake Dalton,None,2016
Artistic Gymnastics,Rings,Men,Chris Brooks,None,2016
Artistic Gymnastics,Rings,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Pommelled Horse,Men,Alex Naddour,Bronze,2016
Artistic Gymnastics,Pommelled Horse,Men,Danell Leyva,None,2016
Artistic Gymnastics,Pommelled Horse,Men,Sam Mikulak,None,2016
Artistic Gymnastics,Pommelled Horse,Men,Chris Brooks,None,2016
Artistic Gymnastics,Individual All-Around,Women,Simone Biles,Gold,2016
Artistic Gymnastics,Individual All-Around,Women,Aly Raisman,Silver,2016
Artistic Gymnastics,Individual All-Around,Women,Gabby Douglas,None,2016
Artistic Gymnastics,Team All-Around,Women,Simone Biles•Gabby Douglas•Laurie Hernandez•Madison Kocian•Aly Raisman,None,2016
Artistic Gymnastics,Floor Exercise,Women,Simone Biles,Gold,2016
Artistic Gymnastics,Floor Exercise,Women,Aly Raisman,Silver,2016
Artistic Gymnastics,Floor Exercise,Women,Laurie Hernandez,None,2016
Artistic Gymnastics,Floor Exercise,Women,Gabby Douglas,None,2016
Artistic Gymnastics,Horse Vault,Women,Simone Biles,Gold,2016
Artistic Gymnastics,Uneven Bars,Women,Madison Kocian,Silver,2016
Artistic Gymnastics,Uneven Bars,Women,Gabby Douglas,None,2016
Artistic Gymnastics,Uneven Bars,Women,Simone Biles,None,2016
Artistic Gymnastics,Uneven Bars,Women,Aly Raisman,None,2016
Artistic Gymnastics,Balance Beam,Women,Laurie Hernandez,Silver,2016
Artistic Gymnastics,Balance Beam,Women,Simone Biles,Bronze,2016
Artistic Gymnastics,Balance Beam,Women,Gabby Douglas,None,2016
Artistic Gymnastics,Balance Beam,Women,Aly Raisman,None,2016
Artistic Swimming,Duet,Women,Anita Alvarez•Mariya Koroleva,None,2016
Athletics,100 metres,Men,Justin Gatlin,Silver,2016
Athletics,100 metres,Men,Trayvon Bromell,None,2016
Athletics,100 metres,Men,Marvin Bracy-Williams,None,2016
Athletics,200 metres,Men,LaShawn Merritt,None,2016
Athletics,200 metres,Men,Justin Gatlin,None,2016
Athletics,200 metres,Men,Ameer Webb,None,2016
Athletics,400 metres,Men,LaShawn Merritt,Bronze,2016
Athletics,400 metres,Men,Gil Roberts,None,2016
Athletics,400 metres,Men,David Verburg,None,2016
Athletics,800 metres,Men,Clayton Murphy,Bronze,2016
Athletics,800 metres,Men,Boris Berian,None,2016
Athletics,800 metres,Men,Charles Jock,None,2016
Athletics,"1,500 metres",Men,"Matthew Centrowitz, Jr.",Gold,2016
Athletics,"1,500 metres",Men,Ben Blankenship,None,2016
Athletics,"1,500 metres",Men,Robby Andrews,None,2016
Athletics,"5,000 metres",Men,Paul Chelimo,Silver,2016
Athletics,"5,000 metres",Men,Bernard Lagat,None,2016
Athletics,"5,000 metres",Men,Hassan Mead,None,2016
Athletics,"10,000 metres",Men,Galen Rupp,None,2016
Athletics,"10,000 metres",Men,Leonard Essau Korir,None,2016
Athletics,"10,000 metres",Men,Shadrack Kipchirchir,None,2016
Athletics,Marathon,Men,Galen Rupp,Bronze,2016
Athletics,Marathon,Men,Jared Ward,None,2016
Athletics,Marathon,Men,Meb Keflezighi,None,2016
Athletics,110 metres Hurdles,Men,Devon Allen,None,2016
Athletics,110 metres Hurdles,Men,Ronnie Ash,None,2016
Athletics,110 metres Hurdles,Men,Jeff Porter,None,2016
Athletics,400 metres Hurdles,Men,Kerron Clement,Gold,2016
Athletics,400 metres Hurdles,Men,Byron Robinson,None,2016
Athletics,400 metres Hurdles,Men,Michael Tinsley,None,2016
Athletics,"3,000 metres Steeplechase",Men,Evan Jager,Silver,2016
Athletics,"3,000 metres Steeplechase",Men,Hillary Bor,None,2016
Athletics,"3,000 metres Steeplechase",Men,Donn Cabral,None,2016
Athletics,4 × 100 metres Relay,Men,Mike Rodgers•Justin Gatlin•Tyson Gay•Trayvon Bromell•Christian Coleman•Jarrion Lawson,None,2016
Athletics,4 × 400 metres Relay,Men,Arman Hall•Tony McQuay•Gil Roberts•LaShawn Merritt•Kyle Clemons•David Verburg,None,2016
Athletics,50 kilometres Race Walk,Men,John Nunn,None,2016
Athletics,High Jump,Men,Erik Kynard,None,2016
